artist.gid,recording.group
7a420d61-01bc-4dd9-bda8-da6512630946,a8d4a925-11fd-4f03-8541-32a598274ffe
7a420d61-01bc-4dd9-bda8-da6512630946,dea351ae-457e-434d-aecd-be49a8b6cb35
7a420d61-01bc-4dd9-bda8-da6512630946,1edf16c2-48ae-41bb-ba48-8b615fb51846
7a420d61-01bc-4dd9-bda8-da6512630946,76f02348-6e42-45d0-a97e-6c16a469b1ad
7a420d61-01bc-4dd9-bda8-da6512630946,6960fe38-39ef-47ea-be65-3b6365fb7355
7a420d61-01bc-4dd9-bda8-da6512630946,8aef1d96-7e47-4da0-9a32-7a4ed99c24a9
7a420d61-01bc-4dd9-bda8-da6512630946,4808852f-ae99-456e-ad62-32b1acf687ff
7a420d61-01bc-4dd9-bda8-da6512630946,5e4daacf-cb59-483d-a7f3-3d4bd2cabfb7
7a420d61-01bc-4dd9-bda8-da6512630946,b8721e26-cbf7-425e-a329-7f491b208c0e
0c1ad3d9-59f8-4d1d-baa6-713bae024367,874e6f5f-d15c-4d51-b478-5a14a0e9262d
0c1ad3d9-59f8-4d1d-baa6-713bae024367,8005e905-34c7-4b37-986b-e0fd71b97292
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,588165f1-68b0-44c3-a105-fdc9661f6b36
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,f6dd4c61-6ad4-442f-9118-c4fcd18bf466
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,8d725bc3-f567-43c3-bd47-227686335555
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,5376f84e-bf17-4e71-896d-71109dd94377
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,a835b387-6303-4b09-9651-5393496acf33
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,0e1106aa-dff7-44cc-8d8e-68325bf16849
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,a58f86ef-4407-4405-a16b-aea97cddc673
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,5a80ffa5-c877-4a67-b8c6-6168f5c71c47
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,8a6093cd-082b-4392-acf9-71572d29c4cf
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,6cd0c704-59e8-443b-beaf-f75c89bd898c
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,b4d030dc-262c-4111-8a4a-1b46f8872f1d
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,340a2aa6-2248-4f62-92b5-eeb88962a96e
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,64993181-7e0f-4cd5-9c2a-f45ca26b464a
294f4d52-ba2e-423f-99ef-1ebf5ff3116a,7cd412e2-a6cc-4dc6-92c9-fe791f61dbd9
cc9338e8-409e-4489-9e5e-847098812cc7,e850705e-df11-4901-bfdb-3e0d5b688052
cc9338e8-409e-4489-9e5e-847098812cc7,154542e3-7e28-4233-912c-8bb43f6ff93b
cc9338e8-409e-4489-9e5e-847098812cc7,e644f84f-8a59-4254-9e79-169c15a1e894
cc9338e8-409e-4489-9e5e-847098812cc7,0573fd65-0878-4ed6-96cc-a4c4a4ec58bd
cc9338e8-409e-4489-9e5e-847098812cc7,c22e9c07-eb3a-44ff-bd9d-2efa1b7eb3b7
cc9338e8-409e-4489-9e5e-847098812cc7,07153c17-66ce-4c49-8e88-610aee8b9cae
cc9338e8-409e-4489-9e5e-847098812cc7,8971a8bd-ee81-49f0-ba8e-8f387ac1153f
cc9338e8-409e-4489-9e5e-847098812cc7,5c794b75-d9b7-4341-83e1-b161fc364dfa
cc9338e8-409e-4489-9e5e-847098812cc7,50ac6ee3-675f-417e-b94c-0c208c8c3377
cc9338e8-409e-4489-9e5e-847098812cc7,78d3be40-37b3-4ca1-a425-56a8401de861
cc9338e8-409e-4489-9e5e-847098812cc7,6427b7f6-5d35-4720-8e5a-724c3fc6df85
cc9338e8-409e-4489-9e5e-847098812cc7,b79c6abd-877c-442e-92ca-eb5bd7a031cb
cc9338e8-409e-4489-9e5e-847098812cc7,c502df86-8ad4-410a-9766-c56b406150eb
cc9338e8-409e-4489-9e5e-847098812cc7,9d2b3c72-26d2-4b0b-bad9-558c72e46cdd
cc9338e8-409e-4489-9e5e-847098812cc7,f602da04-97ca-4497-8666-3af1405dbad0
cc9338e8-409e-4489-9e5e-847098812cc7,f51173f6-01a1-4e58-b07e-beaa51fe1450
cc9338e8-409e-4489-9e5e-847098812cc7,9ccf6c98-b70b-4d68-bb32-4f3889166251
cc9338e8-409e-4489-9e5e-847098812cc7,2040aed7-0207-47fe-871a-498376a70920
cc9338e8-409e-4489-9e5e-847098812cc7,c31325b7-c91d-4cc3-84b6-943557fb4279
cc9338e8-409e-4489-9e5e-847098812cc7,acbe3383-8f31-4e81-a670-6b3efec78790
cc9338e8-409e-4489-9e5e-847098812cc7,793fff59-1946-4f43-ac78-cb2fd2deaec9
cc9338e8-409e-4489-9e5e-847098812cc7,ee6df21e-b2d2-4ae7-a953-b2c6ebadc5f4
cc9338e8-409e-4489-9e5e-847098812cc7,06b2145f-b331-44af-942a-27700575f6f2
cc9338e8-409e-4489-9e5e-847098812cc7,a5a1f502-6088-466e-b54e-77b57c6871fc
cc9338e8-409e-4489-9e5e-847098812cc7,e0549658-ee2e-4f74-b628-2fd6ca6ab59b
cc9338e8-409e-4489-9e5e-847098812cc7,5fd2e221-60ff-4732-a1b9-f428026ebcc6
cc9338e8-409e-4489-9e5e-847098812cc7,43cc1cbe-5457-467d-8a36-3970ae5e91ef
cc9338e8-409e-4489-9e5e-847098812cc7,d47acbed-2fa9-4562-bde8-b008225a2e8a
cc9338e8-409e-4489-9e5e-847098812cc7,1d2ac174-20dc-49a1-858f-02fd4f8c699b
cc9338e8-409e-4489-9e5e-847098812cc7,5d86a8e8-6b2f-44c7-b3e2-55bb8cf58ce9
cc9338e8-409e-4489-9e5e-847098812cc7,c620d814-a5a0-4b85-9038-6f7e02446704
cc9338e8-409e-4489-9e5e-847098812cc7,727bea97-a8a2-4315-899b-6a890700f8dc
cc9338e8-409e-4489-9e5e-847098812cc7,0c59ad78-0f1a-4d28-ba04-a721cc48e826
cc9338e8-409e-4489-9e5e-847098812cc7,4c498dd9-7243-4683-ad49-3d49487a2a5d
646e7d73-5aec-4208-b568-5d804c53c736,31f50c86-191a-4372-b1bc-2488b42cfa32
646e7d73-5aec-4208-b568-5d804c53c736,6d4d8eb8-60bf-44a5-8ea6-85a4b2ecfde5
646e7d73-5aec-4208-b568-5d804c53c736,07061f7c-5861-40f6-90b0-f66590234984
646e7d73-5aec-4208-b568-5d804c53c736,dc6b1ebe-4de9-4b89-aff6-8aa07ca14b7b
646e7d73-5aec-4208-b568-5d804c53c736,82d20fa6-64f2-4256-8459-8e393f1befb2
646e7d73-5aec-4208-b568-5d804c53c736,dd3d7d48-e4ba-4e1c-899d-a5b03dc644b5
646e7d73-5aec-4208-b568-5d804c53c736,b375c630-a229-498e-8cbf-46466b4dc7f3
646e7d73-5aec-4208-b568-5d804c53c736,34ddface-5746-4346-b359-69e116a10896
646e7d73-5aec-4208-b568-5d804c53c736,1a84a204-6ada-41fd-b5ab-f4cd98bcf940
646e7d73-5aec-4208-b568-5d804c53c736,b336abf3-8da1-4aa8-a3f7-68480b59e6e3
646e7d73-5aec-4208-b568-5d804c53c736,89b807e4-522c-4d0f-a383-71a4280caac5
646e7d73-5aec-4208-b568-5d804c53c736,99230c38-eb78-497d-83bc-45d18331daa2
646e7d73-5aec-4208-b568-5d804c53c736,13a00cfd-fde7-4d97-996f-6fdde1ed9cbc
646e7d73-5aec-4208-b568-5d804c53c736,ee2837ee-4f64-41b5-93d6-10e40575eacc
3175ff46-8e09-4562-ace2-0e557e0fff42,73c5a292-e062-4ff1-a72d-898749e6cd2c
3175ff46-8e09-4562-ace2-0e557e0fff42,978e4483-2cca-4b51-93c8-fd9b17863582
3175ff46-8e09-4562-ace2-0e557e0fff42,a2a357c5-dc04-428d-bc25-fd6e64666d65
3175ff46-8e09-4562-ace2-0e557e0fff42,7ddccc14-275e-46ee-94a8-e59b1501adc9
3175ff46-8e09-4562-ace2-0e557e0fff42,ba65ec19-7d6e-4255-86ae-50440faabda0
3175ff46-8e09-4562-ace2-0e557e0fff42,34568725-dde2-4a59-9f2e-51b7df5f7b56
3175ff46-8e09-4562-ace2-0e557e0fff42,217a7d3f-5ef9-4444-984e-ccbb15f4eca8
3175ff46-8e09-4562-ace2-0e557e0fff42,1389a81f-ca0d-4b94-86fd-60d8b66eac61
3175ff46-8e09-4562-ace2-0e557e0fff42,04e4e537-b77c-4c66-a714-6d79d5a087e0
3175ff46-8e09-4562-ace2-0e557e0fff42,4775fe5d-21da-4d09-845a-f19251cac8a0
3175ff46-8e09-4562-ace2-0e557e0fff42,c942eee5-796e-4d14-b50e-9088ab3e6e4d
3175ff46-8e09-4562-ace2-0e557e0fff42,f52a5868-17f5-4d1c-aa83-4986c018919b
872a1247-c0d8-4970-b608-6752db0e532b,88981c24-37e2-4148-b7ee-6429364aa5a8
872a1247-c0d8-4970-b608-6752db0e532b,3857e3c5-2f4b-4215-b0bf-4d876dad650f
872a1247-c0d8-4970-b608-6752db0e532b,f1684f6d-55ba-4993-bbed-fa9b7823771f
872a1247-c0d8-4970-b608-6752db0e532b,17840df8-1c6c-40e1-a1a5-24c8101d7d0a
872a1247-c0d8-4970-b608-6752db0e532b,d3c93104-f325-4958-bc5c-8d8e3eb59b56
872a1247-c0d8-4970-b608-6752db0e532b,0c088cfa-bcdf-48cc-8e82-e9c82f44fdf3
872a1247-c0d8-4970-b608-6752db0e532b,1b48def8-e07f-4b68-ac0c-0ec9753f7d97
872a1247-c0d8-4970-b608-6752db0e532b,5f4dc99f-db7e-40ed-aff8-37fb783796a6
872a1247-c0d8-4970-b608-6752db0e532b,ab5693f6-f4ad-4e6d-af91-80226db15921
a878853c-8eef-41fc-b6a4-5b7719a90b7d,4b492184-f271-4620-8629-5284934872e7
a878853c-8eef-41fc-b6a4-5b7719a90b7d,1170bcd4-27bc-4291-921e-8de925791366
a878853c-8eef-41fc-b6a4-5b7719a90b7d,9447cb8d-d92f-4638-b6f4-77079f019d35
a878853c-8eef-41fc-b6a4-5b7719a90b7d,db2a39e1-30de-42e6-86b8-e25a62045d2f
a878853c-8eef-41fc-b6a4-5b7719a90b7d,8587b4a0-1f83-4bf1-9399-eb2d2666d7ae
a878853c-8eef-41fc-b6a4-5b7719a90b7d,a4aff1d2-ad22-4e50-9f85-b9151e533648
a878853c-8eef-41fc-b6a4-5b7719a90b7d,a0aa08e0-af49-4b41-9a85-2417a11bb10f
a878853c-8eef-41fc-b6a4-5b7719a90b7d,26c54eab-c619-4de2-bbf0-21ce8fad7a3d
a878853c-8eef-41fc-b6a4-5b7719a90b7d,057dcf7a-cc9d-416a-b7fb-1a833da79e02
a878853c-8eef-41fc-b6a4-5b7719a90b7d,459a8588-fb05-41ed-834a-70f91eef6048
a878853c-8eef-41fc-b6a4-5b7719a90b7d,d4aca94b-7dce-455f-b1eb-1c2520dc074a
a878853c-8eef-41fc-b6a4-5b7719a90b7d,0794cf9c-95d6-46d9-99dc-b7e7b5ab8a9d
a878853c-8eef-41fc-b6a4-5b7719a90b7d,e4edd3a0-651b-4317-8ea7-bfb8b2aa0b5c
b8bec4c5-b049-4ea7-874f-0ef9c712803a,97fe0314-5546-4fe7-8b8e-34c62f1c3008
7954c019-d253-4a7a-8e4c-0663678e26ee,b779b3d9-abcb-4ba9-a3f8-da21d1df11e3
7954c019-d253-4a7a-8e4c-0663678e26ee,8ac99689-e5b5-4dab-b240-134c345246b9
7954c019-d253-4a7a-8e4c-0663678e26ee,5bb0f48b-514b-4117-83f9-95419285ca78
7954c019-d253-4a7a-8e4c-0663678e26ee,67ac7935-d2f1-4e1a-b6a2-94f30751b4b8
7954c019-d253-4a7a-8e4c-0663678e26ee,e3b5c606-660d-4012-b40c-ef8e7d190618
7954c019-d253-4a7a-8e4c-0663678e26ee,ef566abf-7f5c-465c-a84f-fbd9098b1a75
7954c019-d253-4a7a-8e4c-0663678e26ee,8f5b8468-95bd-46a3-b16d-636ddae844cb
7954c019-d253-4a7a-8e4c-0663678e26ee,7dae5132-2073-4d46-8cbf-8b133a45f4d3
7954c019-d253-4a7a-8e4c-0663678e26ee,cf984fe1-d4ef-4da6-9534-e170f9994a60
7954c019-d253-4a7a-8e4c-0663678e26ee,7af5a0ee-b042-4b91-922f-de06307d3935
7954c019-d253-4a7a-8e4c-0663678e26ee,3a470dad-086f-4a82-926c-ad0bc7d83f37
7954c019-d253-4a7a-8e4c-0663678e26ee,d9a96cbf-d196-42e6-9f1d-9bbc8e42a189
7954c019-d253-4a7a-8e4c-0663678e26ee,866c9784-c2d6-4146-a588-5a57eca2a97e
7954c019-d253-4a7a-8e4c-0663678e26ee,6ec7fcd6-7b91-455a-9b8f-34208df0aa14
7954c019-d253-4a7a-8e4c-0663678e26ee,1723aa15-2987-4a38-8357-1a10b4213095
7954c019-d253-4a7a-8e4c-0663678e26ee,fcd9bf7e-6bf2-4562-8e79-d2f2386339ab
7954c019-d253-4a7a-8e4c-0663678e26ee,2867da6c-25cf-4db6-aac4-d9df10eedb30
7954c019-d253-4a7a-8e4c-0663678e26ee,a3d488db-5617-4cd5-9381-c9c2901e3380
7954c019-d253-4a7a-8e4c-0663678e26ee,2616d088-1438-43cc-a576-17c27f862b05
7954c019-d253-4a7a-8e4c-0663678e26ee,6d84b02e-8051-4594-bc5c-d9c4e951b4c7
7954c019-d253-4a7a-8e4c-0663678e26ee,2c0861b2-538d-4ff2-83eb-a0721dde7d1a
7954c019-d253-4a7a-8e4c-0663678e26ee,be1dc17c-c44c-4f75-8d24-72bfd2e3973b
7954c019-d253-4a7a-8e4c-0663678e26ee,c79371d9-6500-413e-b141-e3a49a091d9b
7954c019-d253-4a7a-8e4c-0663678e26ee,0b3a385c-c9b7-4663-91fe-f15e8207476d
7954c019-d253-4a7a-8e4c-0663678e26ee,d15a8c27-3a4b-4774-aece-6af756d15b21
7954c019-d253-4a7a-8e4c-0663678e26ee,0b48eefd-cac5-41aa-9d22-540710819e95
7954c019-d253-4a7a-8e4c-0663678e26ee,283d72be-42d4-4dd7-92f7-c2a199b6bbbe
7954c019-d253-4a7a-8e4c-0663678e26ee,c5d1770c-6ec6-44e9-82aa-c783a40a212f
7954c019-d253-4a7a-8e4c-0663678e26ee,e521b7a6-6d5f-48a4-8b7b-845592d2dc08
7954c019-d253-4a7a-8e4c-0663678e26ee,9c404f5a-7815-4a8c-93c8-cabfca60095d
7954c019-d253-4a7a-8e4c-0663678e26ee,a137d3a5-2992-420f-8c1a-55e8ebb2f09e
7954c019-d253-4a7a-8e4c-0663678e26ee,90109810-d5f8-4a5f-bc25-62350f8b8469
7954c019-d253-4a7a-8e4c-0663678e26ee,ee01aaa1-01a3-4d28-8a78-a7789489b6cb
7954c019-d253-4a7a-8e4c-0663678e26ee,c5068112-515d-45ab-ba10-fb6b8ea203d7
7954c019-d253-4a7a-8e4c-0663678e26ee,e4cb7ac5-6c4d-407c-9df2-6add6a3efc07
7954c019-d253-4a7a-8e4c-0663678e26ee,6c23e0a1-87b2-4b86-9b26-530bcfad1bd4
7954c019-d253-4a7a-8e4c-0663678e26ee,2637edd2-a6f6-4a26-8970-a2dc994c029d
7954c019-d253-4a7a-8e4c-0663678e26ee,e836ac11-7b62-421a-935d-72fef7a85da1
7954c019-d253-4a7a-8e4c-0663678e26ee,57b553e9-22d1-48ef-a5f1-69365e17af8d
7954c019-d253-4a7a-8e4c-0663678e26ee,406d1854-1e16-40d0-b0c9-bbcf91317572
7954c019-d253-4a7a-8e4c-0663678e26ee,926203f6-3e0c-4364-9052-362bc6240426
7954c019-d253-4a7a-8e4c-0663678e26ee,3c1bb831-8c5e-43a8-b4ca-2817c72bbe60
7954c019-d253-4a7a-8e4c-0663678e26ee,dbd57da5-bb7f-4eab-a054-c0fa8e84c806
7954c019-d253-4a7a-8e4c-0663678e26ee,5f75648d-675f-4a74-9e05-ddb556c1e3c5
7954c019-d253-4a7a-8e4c-0663678e26ee,a8102794-b214-4935-9173-4994410f5c3a
7954c019-d253-4a7a-8e4c-0663678e26ee,2b81073e-2fc3-4ff8-bae2-320182d21a75
7954c019-d253-4a7a-8e4c-0663678e26ee,8d3bca43-7038-4540-8ce1-b63e29eec4a7
7954c019-d253-4a7a-8e4c-0663678e26ee,9ca87abd-a3ec-4078-9166-7efe8560cc4d
7954c019-d253-4a7a-8e4c-0663678e26ee,5302ee22-70ee-4261-9eb9-a52c93a014f9
7954c019-d253-4a7a-8e4c-0663678e26ee,873cc292-de3e-4402-acc4-26dadd0e506b
7954c019-d253-4a7a-8e4c-0663678e26ee,00e9714f-a040-4131-8cc3-9a3501639276
7954c019-d253-4a7a-8e4c-0663678e26ee,7c07420b-c55c-4a00-a263-bcb0f8dbf10f
7954c019-d253-4a7a-8e4c-0663678e26ee,cc8f5c6f-c242-4357-9709-46ba8075875b
7954c019-d253-4a7a-8e4c-0663678e26ee,918dee83-1c28-4a23-986c-b1ff501b3369
7954c019-d253-4a7a-8e4c-0663678e26ee,944474d1-a10a-41ad-b7b6-592162d09ddf
7954c019-d253-4a7a-8e4c-0663678e26ee,4a73044e-08a3-43b9-9679-45b142fd08a1
7954c019-d253-4a7a-8e4c-0663678e26ee,7fff842d-9def-4d68-9638-8634976b7619
7954c019-d253-4a7a-8e4c-0663678e26ee,f8423692-2ccb-4df8-a896-768fc73b1cb9
7954c019-d253-4a7a-8e4c-0663678e26ee,7ae036cf-b7f7-49ed-9695-724fd850749a
7954c019-d253-4a7a-8e4c-0663678e26ee,a43ab07b-8748-487f-a551-318f7c09f473
7954c019-d253-4a7a-8e4c-0663678e26ee,c0907dc6-94a1-41d3-a16a-4ba99d1a2c2e
7954c019-d253-4a7a-8e4c-0663678e26ee,01c5054b-b3f9-48bc-b61d-41257581e9df
7954c019-d253-4a7a-8e4c-0663678e26ee,3083d2a8-8948-4b91-bef0-2fda0f623490
7954c019-d253-4a7a-8e4c-0663678e26ee,b55cf370-15e7-4cec-993e-60f14282229b
ac397e3f-cacd-4afd-a67e-5e220a69847b,f4540f01-9e34-4c6f-9afe-ab9ddafff4f7
9f0cc6e3-6a1c-4e6e-bd86-8c8129c84ca9,94363e27-792a-4825-9df9-92e9b8d5737b
9f0cc6e3-6a1c-4e6e-bd86-8c8129c84ca9,6a441159-15d3-481e-87eb-c8a24d07797e
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,dc9089d3-0a48-47e3-99fe-72408b6beb3a
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,1527ff81-93a7-4080-b8cd-bee977bb43cb
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,54580a98-d050-411c-9e55-1ce3d9b9cac6
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,e29f2836-34d6-4398-8c43-403438b6c2d9
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,119b7f05-e014-427d-9e6f-475495ef9027
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,35a5414b-e341-4616-843e-e7f02ee73eef
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,d6b69c99-89e3-4c88-8075-e87d35ae6422
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,297d3a09-391c-4c70-8c2d-7a3c4cf90f27
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,306a93af-4e8d-416b-81f4-6ed85e967823
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,f3dd4e6b-6e8e-4554-9164-49f9e1e27d49
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,76adf65c-ebef-4bcf-9ad5-c9742c66e6ff
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,55335f78-c85c-4a9e-b813-96e1b148d619
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,e51bb468-b3e9-44e3-85ef-701b48a44036
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,ff6df24e-eecf-496f-ac0b-f8685dc767af
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,70bcfea4-d27c-4384-a0b2-a133470d9a23
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,f4e0418e-ee96-4dbc-8e56-e527fcbd875e
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,f9ceb8b8-ca3e-4da2-b4a1-605ed908ee80
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,85577c08-7908-47e7-98d9-ba1cbd2ee6a3
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,b975d7d9-c88f-4c05-a472-bff8fb5c76a3
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,4f490c1a-02f2-49fd-ace6-0e15ef2c42a1
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,aa36a542-a80f-4948-96a7-a2c525661c38
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,93e18a46-8f35-41a4-bd5f-f4a3ac55cd45
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,3d6eebc9-3a7b-48af-9187-0cb955cbc1f3
ffb8763a-9a27-4aa0-b39b-6a0d2fb8725e,1642da47-39d0-4799-8391-fd5ef250951d
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,5556f494-a950-4cc7-82b4-0deee4054ce6
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,2ce837e2-48ba-4a56-ab56-990f6fce50ab
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,f97c22da-0953-4fce-a316-f6fafaa52e70
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,7eb76be0-dd90-4cc7-9a82-d6735446a677
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,6ce72636-a6fd-440c-ba3c-ecc1add41f97
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,c206a6b9-9215-4a51-9834-87fda0dfe28b
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,1e33a8c7-0e20-4dae-ab5c-d358e863dc1d
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,ac937e6d-d86e-4251-89c6-7b96582b7d81
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,475d8b8f-cca4-4d6a-a383-90545119782c
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,ba71c627-ca45-4f88-9237-6f7d888d7e1f
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,13f81538-1d64-43a6-8319-af8118de8f96
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,43527283-7741-461e-b19f-a927f1bd7916
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,c3575632-c172-4f34-99fb-be380356a006
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,bf304fe0-94a4-42a1-8678-5ecde4fc0492
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,52904898-c19c-499d-96c2-4bf1e630c6a7
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,56a28ac7-cf28-4086-9bcf-a5e7ed76d3f4
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,bf8acd53-634b-43ed-a984-68601b537771
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,f1b25255-e549-4b5a-8b7e-3d52a223cff9
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,3d4fdd15-02ba-4351-bd83-1e060886fc72
1c2d8a03-9a9f-4424-be44-61fd5634ea1d,1522d925-28b4-405c-8e40-cce793f13467
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,00fead6b-2ab4-4cee-bd0f-361891cf2904
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,4d9fdf30-19ce-44fa-84d3-4c7f7080f3ff
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,b4836e93-9237-4466-a916-94e9bff9d36f
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,130076d3-ce1f-42de-a0ef-22d078813576
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,6cc28aba-9500-4be9-b6b4-f5aef557e7cc
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,2bb8bb72-6254-4413-bc0d-1fdf91946ab4
118ef670-ea6a-4bfe-95a0-6a1f1691b7e7,18d79053-f61c-4330-9171-9d689cdd1899
7c2c1a99-8afb-4760-8d9d-d3825d275977,92b6dbd4-6677-4730-92e3-86400543fe5a
7c2c1a99-8afb-4760-8d9d-d3825d275977,cd8a8f10-3c21-433b-a885-ca0a5fa3205e
7c2c1a99-8afb-4760-8d9d-d3825d275977,7771ca9c-a5f3-4ceb-b5c5-42fc8384b572
7c2c1a99-8afb-4760-8d9d-d3825d275977,01308635-487e-4f3b-a990-36b9863b520b
7c2c1a99-8afb-4760-8d9d-d3825d275977,4aaf07e5-4a9f-48dc-8417-b99c630b8f56
7c2c1a99-8afb-4760-8d9d-d3825d275977,0eb6fa18-40b3-409a-ad84-a4af69d7a7e6
7c2c1a99-8afb-4760-8d9d-d3825d275977,7fcd253c-1b66-4fed-b2ab-88da9a8ca371
7c2c1a99-8afb-4760-8d9d-d3825d275977,5acdaf16-9f43-4ea9-9e46-274d38b2b7c0
7c2c1a99-8afb-4760-8d9d-d3825d275977,4bced8e4-cde1-4e10-a51e-dfa9f2021485
7c2c1a99-8afb-4760-8d9d-d3825d275977,35f65813-a46b-49ea-a871-117e1270d4de
7c2c1a99-8afb-4760-8d9d-d3825d275977,99602184-ba8e-49c7-85df-9e7a8abefa89
7c2c1a99-8afb-4760-8d9d-d3825d275977,401f7daa-59a3-406e-b8eb-7d6b10ecf36f
7c2c1a99-8afb-4760-8d9d-d3825d275977,0b37f237-9d55-410b-826b-66c30146c690
7c2c1a99-8afb-4760-8d9d-d3825d275977,850bc9f5-8885-445c-8ce8-ad0276e9b8a5
7c2c1a99-8afb-4760-8d9d-d3825d275977,1f362d71-ef6a-41a2-812c-ef65ddce96e9
7c2c1a99-8afb-4760-8d9d-d3825d275977,6bd26c06-8808-4558-acdc-7c17d8633c14
7c2c1a99-8afb-4760-8d9d-d3825d275977,013ad082-1552-4104-9f46-1297a109a172
7c2c1a99-8afb-4760-8d9d-d3825d275977,d7832367-b6da-4dae-99d8-9aef1052040a
7c2c1a99-8afb-4760-8d9d-d3825d275977,2d1256c1-1ce3-4b2e-8df3-4845baadd00e
7c2c1a99-8afb-4760-8d9d-d3825d275977,8eb56ddb-7187-494e-a6ad-c4c16277ab2f
7c2c1a99-8afb-4760-8d9d-d3825d275977,5e12be28-bf08-49c2-afb7-be648cd9fb59
7c2c1a99-8afb-4760-8d9d-d3825d275977,9e9f8336-c880-438a-8571-c3e159710533
7c2c1a99-8afb-4760-8d9d-d3825d275977,d45747dd-2992-4ee4-a087-3615de35b5e6
7c2c1a99-8afb-4760-8d9d-d3825d275977,a6a13480-47b2-4e40-aaca-6fe6054828e7
7c2c1a99-8afb-4760-8d9d-d3825d275977,78ae4fbd-12a0-4d9e-a7d5-475d3937bdb4
7c2c1a99-8afb-4760-8d9d-d3825d275977,9db242c7-52ae-47c7-9676-5abc44fad423
7c2c1a99-8afb-4760-8d9d-d3825d275977,762d2e98-33e0-4a72-bcc6-7bc857acb875
7c2c1a99-8afb-4760-8d9d-d3825d275977,ad742346-8897-49e9-a50b-308b83911dbc
7c2c1a99-8afb-4760-8d9d-d3825d275977,9ecc8538-dcf5-46ae-8ab1-7f0ed9a975d1
a9cb07e3-d55d-403e-8ab7-9a277061b782,6e4be0e1-914e-4db9-812b-4a8c6630a195
a9cb07e3-d55d-403e-8ab7-9a277061b782,e9706841-c113-4ada-83a8-aebf1f1b0d38
a9cb07e3-d55d-403e-8ab7-9a277061b782,ae6a153d-4883-4d26-ac7c-680e89df3d7e
a9cb07e3-d55d-403e-8ab7-9a277061b782,26aa30f9-0039-4b59-b8fd-72b682b5df57
